hour,close,log_return_pct,funding_rate_pct,premium
2026-03-18 07:00:00+00:00,41.734,-0.6139165295425502,0.00125,0.0005443963
2026-03-18 08:00:00+00:00,41.451,-0.6804137568550837,0.0025702299999999997,0.0007056184
2026-03-18 09:00:00+00:00,41.445,-0.01447596991526251,0.00125,0.0005253382
2026-03-18 10:00:00+00:00,41.484,0.0940563683998331,0.00125,4.29986e-05
2026-03-18 11:00:00+00:00,41.192,-0.7063747983647599,0.00125,5.07035e-05
2026-03-18 12:00:00+00:00,40.602,-1.4426736265696856,0.00125,-2.61486e-05
2026-03-18 13:00:00+00:00,41.315,1.7408303675004149,0.00125,-2.2702e-05
2026-03-18 14:00:00+00:00,41.109,-0.4998554520974016,0.00125,0.0003848189
2026-03-18 15:00:00+00:00,41.572,1.1199788094001577,0.00125,0.0004025222
2026-03-18 16:00:00+00:00,42.616,2.480290588852266,0.00125,9.61219e-05
2026-03-18 17:00:00+00:00,43.242,1.4582475555660894,0.00125,-0.0003514398
2026-03-18 18:00:00+00:00,42.486,-1.7637635272667147,0.00125,-0.0002695845
2026-03-18 19:00:00+00:00,42.558,0.16932415503128453,0.00125,-0.0002142216
2026-03-18 20:00:00+00:00,42.618,0.14088477957232753,0.00125,-0.0001871058
2026-03-18 21:00:00+00:00,42.433,-0.43503378388754754,0.00125,0.0001469421
2026-03-18 22:00:00+00:00,41.885,-1.2998593799079674,0.00125,-2.22488e-05
2026-03-18 23:00:00+00:00,42.107,0.5286230044956117,0.00125,0.0001556008
2026-03-19 00:00:00+00:00,41.471,-1.5219609865955257,0.00125,0.0002259414
2026-03-19 01:00:00+00:00,41.183,-0.6968837940133715,0.00125,0.0004364047
2026-03-19 02:00:00+00:00,41.322,0.33694959459763185,0.00125,0.0002157724
2026-03-19 03:00:00+00:00,41.559,0.571905855323526,0.00125,0.0004993084
2026-03-19 04:00:00+00:00,41.014,-1.32006325102735,0.00125,0.0003386587
2026-03-19 05:00:00+00:00,41.346,0.8062209769547696,0.00125,0.0003484432
2026-03-19 06:00:00+00:00,41.19,-0.3780173155136455,0.00244568,0.0006956542
2026-03-19 07:00:00+00:00,40.157,-2.5398737050008053,0.00125,0.000400824
2026-03-19 08:00:00+00:00,39.703,-1.13700198092299,0.00125,0.0003247438
2026-03-19 09:00:00+00:00,39.854,0.3796025021641033,0.00125,0.0003009611
2026-03-19 10:00:00+00:00,39.601,-0.6368406143544693,0.00125,0.0001199918
2026-03-19 11:00:00+00:00,39.496,-0.2654969510285924,0.00125,2.3321e-05
2026-03-19 12:00:00+00:00,38.875,-1.5848030457163609,0.00125,6.98507e-05
2026-03-19 13:00:00+00:00,39.535,1.6834985023492104,0.00125,3.47689e-05
2026-03-19 14:00:00+00:00,39.525,-0.02529724273546114,0.00125,0.0002869316
2026-03-19 15:00:00+00:00,39.608,0.20977349635860812,0.00125,0.0003583241
2026-03-19 16:00:00+00:00,39.388,-0.5569916673566241,0.00125,0.0003397603
2026-03-19 17:00:00+00:00,40.128,1.8613143624899964,0.00125,0.0002749695
2026-03-19 18:00:00+00:00,40.015,-0.2819961191445983,0.00125,0.0005956526
2026-03-19 19:00:00+00:00,39.787,-0.5714158050678115,0.0017040900000000001,0.0006363268
2026-03-19 20:00:00+00:00,39.491,-0.7467427923843227,0.00125,0.0004107994
2026-03-19 21:00:00+00:00,39.252,-0.607039950024095,0.00125,-7.62153e-05
2026-03-19 22:00:00+00:00,39.399,0.3738036926885447,0.00125,-0.0001537494
2026-03-19 23:00:00+00:00,39.348,-0.1295287620621031,0.00125,-5.68872e-05
2026-03-20 00:00:00+00:00,39.999,1.640930615091969,0.00125,8.20283e-05
2026-03-20 01:00:00+00:00,39.758,-0.6043375089101536,0.00125,0.0001995716
2026-03-20 02:00:00+00:00,39.652,-0.2669690541678566,0.00125,0.0004259207
2026-03-20 03:00:00+00:00,39.901,0.6259998067745267,0.00125,0.0003972761
2026-03-20 04:00:00+00:00,39.609,-0.7345021073222504,0.00125,0.0002850509
2026-03-20 05:00:00+00:00,39.925,0.7946328935902234,0.00125,0.0001616774
2026-03-20 06:00:00+00:00,39.416,-1.2830868859414197,0.00125,5.28865e-05
2026-03-20 07:00:00+00:00,40.377,2.408849067802654,0.00125,0.00013154
2026-03-20 08:00:00+00:00,39.892,-1.208451338006676,0.00125,0.0005354254
2026-03-20 09:00:00+00:00,39.479,-1.040691757578088,0.00206014,0.0006648115
2026-03-20 10:00:00+00:00,39.505,0.06583612108558316,0.00125,0.0005063641
2026-03-20 11:00:00+00:00,39.522,0.04302327119142082,0.00125,0.0003133864
2026-03-20 12:00:00+00:00,39.499,-0.05821237556976283,0.00125,0.0002723792
2026-03-20 13:00:00+00:00,39.084,-1.0562179048816316,0.00125,0.000448326
2026-03-20 14:00:00+00:00,38.792,-0.7499136279045632,0.00125,0.0004158682
2026-03-20 15:00:00+00:00,39.491,1.785875804143695,0.00125,0.0001158765
2026-03-20 16:00:00+00:00,39.439,-0.13176234010702162,0.00125,0.0001481713
2026-03-20 17:00:00+00:00,39.236,-0.5160481741348878,0.00125,5.50532e-05
2026-03-20 18:00:00+00:00,38.998,-0.6084329938674129,0.00125,-3.3644e-05
2026-03-20 19:00:00+00:00,39.118,0.307235635193102,0.00125,-7.56284e-05
2026-03-20 20:00:00+00:00,39.153,0.08943287381741576,0.00125,-4.58278e-05
2026-03-20 21:00:00+00:00,39.625,1.1983184343944384,0.00125,-4.67656e-05
2026-03-20 22:00:00+00:00,40.043,1.049364451775698,0.00125,3.8855e-05
2026-03-20 23:00:00+00:00,39.538,-1.2691641941456109,0.00125,1.33894e-05
2026-03-21 00:00:00+00:00,39.467,-0.1797355081670797,0.00125,-9.79126e-05
2026-03-21 01:00:00+00:00,39.451,-0.04054841790015465,0.00125,-5.92258e-05
2026-03-21 02:00:00+00:00,39.733,0.7122681153131333,0.00125,-0.0001015536
2026-03-21 03:00:00+00:00,39.644,-0.22424641217426403,0.00125,-8.61664e-05
2026-03-21 04:00:00+00:00,39.507,-0.3461741148269279,0.00125,-6.36675e-05
2026-03-21 05:00:00+00:00,39.355,-0.3854839801779288,0.00125,-0.0001865149
2026-03-21 06:00:00+00:00,39.399,0.11174036767190765,0.00125,-0.0002273559
2026-03-21 07:00:00+00:00,39.698,0.7560373319253367,0.00125,-0.0001195843
2026-03-21 08:00:00+00:00,39.507,-0.4822937194193235,0.00125,-3.12806e-05
2026-03-21 09:00:00+00:00,39.652,0.3663516774458438,0.00125,-6.83244e-05
2026-03-21 10:00:00+00:00,39.742,0.22671748129732983,0.00125,-0.0001223664
2026-03-21 11:00:00+00:00,40.076,0.8369088413392154,0.00125,-7.61866e-05
2026-03-21 12:00:00+00:00,39.782,-0.7363102714147731,0.00125,-0.0002339883
2026-03-21 13:00:00+00:00,39.966,0.4614543976228615,0.00125,-0.0001666236
2026-03-21 14:00:00+00:00,39.795,-0.4287816401284726,0.00125,-0.0001278257
2026-03-21 15:00:00+00:00,39.932,0.34367312163661207,0.00125,-0.0001936965
2026-03-21 16:00:00+00:00,40.02,0.22013216814084974,0.00125,-0.0001442156
2026-03-21 17:00:00+00:00,40.212,0.47861293875862115,0.00125,-8.89832e-05
2026-03-21 18:00:00+00:00,40.283,0.17640851832446458,0.00125,-0.0001561613
2026-03-21 19:00:00+00:00,40.166,-0.29086771119321986,0.00125,-0.0001727225
2026-03-21 20:00:00+00:00,40.222,0.13932429979249691,0.00125,-7.58908e-05
2026-03-21 21:00:00+00:00,40.068,-0.3836098862893407,0.00125,8.8076e-06
2026-03-21 22:00:00+00:00,39.86,-0.5204695964869025,0.00125,4.49641e-05
2026-03-21 23:00:00+00:00,39.144,-1.8126160797826234,0.00125,4.90299e-05
2026-03-22 00:00:00+00:00,39.326,0.4638723750542757,0.00125,-3.4984e-06
2026-03-22 01:00:00+00:00,38.803,-1.338831450951394,0.00125,-5.47612e-05
2026-03-22 02:00:00+00:00,39.044,0.6191652084867358,0.00125,-0.0002093653
2026-03-22 03:00:00+00:00,39.057,0.03329022706512892,0.00125,-0.0003084263
2026-03-22 04:00:00+00:00,39.006,-0.13066371329830892,0.00125,-0.0001754356
2026-03-22 05:00:00+00:00,38.45,-1.4356784498733635,0.00125,-0.0001680784
2026-03-22 06:00:00+00:00,38.432,-0.046825005407991935,0.00125,-0.0002749444
2026-03-22 07:00:00+00:00,38.281,-0.39367563520416965,0.00125,-0.0003546301
2026-03-22 08:00:00+00:00,38.258,-0.06010008150693863,0.00125,-0.0001716231
2026-03-22 09:00:00+00:00,38.175,-0.21718376257658206,0.00125,-6.09155e-05
2026-03-22 10:00:00+00:00,38.026,-0.3910714817301599,0.00125,-2.70231e-05
2026-03-22 11:00:00+00:00,37.939,-0.22905295343199672,0.00125,0.0001206758
2026-03-22 12:00:00+00:00,38.254,0.8268523215267866,0.00125,7.80937e-05
2026-03-22 13:00:00+00:00,38.286,0.08361641459225515,0.00125,-3.21754e-05
2026-03-22 14:00:00+00:00,38.237,-0.12806608914194,0.00125,-5.81025e-05
2026-03-22 15:00:00+00:00,38.059,-0.46660460037486334,0.00125,-3.94505e-05
2026-03-22 16:00:00+00:00,38.039,-0.05256380052166507,0.00125,-9.01e-06
2026-03-22 17:00:00+00:00,38.077,0.09984760932528003,0.00125,-0.0001178245
2026-03-22 18:00:00+00:00,38.084,0.018382111631191533,0.00125,-0.0001097644
2026-03-22 19:00:00+00:00,38.006,-0.20502044242790884,0.00125,-6.85369e-05
2026-03-22 20:00:00+00:00,37.96,-0.12110682574387746,0.00125,-0.0001947089
2026-03-22 21:00:00+00:00,37.754,-0.5441543395185163,0.00125,-0.0001778326
2026-03-22 22:00:00+00:00,38.433,1.782503519586438,0.00125,-6.31341e-05
2026-03-22 23:00:00+00:00,38.358,-0.19533545297616287,0.00125,7.9384e-06
2026-03-23 00:00:00+00:00,37.623,-1.9347545502622423,0.00125,0.0001091418
2026-03-23 01:00:00+00:00,38.007,1.0154787778003465,0.00125,0.0003260246
2026-03-23 02:00:00+00:00,38.165,0.41485119624077704,0.00125,0.0002936864
2026-03-23 03:00:00+00:00,38.036,-0.3385785573235837,0.00125,0.0001394916
2026-03-23 04:00:00+00:00,38.246,0.5505899963584635,0.00125,0.0002748592
2026-03-23 05:00:00+00:00,38.262,0.041825692040701815,0.00125,0.000247412
2026-03-23 06:00:00+00:00,37.772,-1.288914916036688,0.00125,0.0003834923
2026-03-23 07:00:00+00:00,37.48,-0.7760630030601324,0.00125,0.000341094
2026-03-23 08:00:00+00:00,37.29,-0.5082263179491978,0.00125,0.0004036262
2026-03-23 09:00:00+00:00,37.0,-0.780728154650493,0.00125,0.0004480173
2026-03-23 10:00:00+00:00,37.023,0.06214284949318209,0.00125,0.000432864
2026-03-23 11:00:00+00:00,37.586,1.5092299495252843,0.00125,0.0005928296
2026-03-23 12:00:00+00:00,38.404,2.152998020096841,0.00125,0.0002499409
2026-03-23 13:00:00+00:00,38.945,1.398877353653432,0.00125,0.000215961
2026-03-23 14:00:00+00:00,38.234,-1.842522226508522,0.00125,-7.8537e-06
2026-03-23 15:00:00+00:00,37.689,-1.435689741643609,0.00125,0.0001428478
2026-03-23 16:00:00+00:00,37.606,-0.22046625571076206,0.00125,0.0002733186
2026-03-23 17:00:00+00:00,38.223,1.6273816534070507,0.00125,0.0002460226
2026-03-23 18:00:00+00:00,37.76,-1.2187087390053546,0.00125,8.35135e-05
2026-03-23 19:00:00+00:00,37.93,0.44920144235077425,0.00125,-4.21558e-05
2026-03-23 20:00:00+00:00,38.212,0.7407246706954373,0.00125,5.99529e-05
2026-03-23 21:00:00+00:00,37.856,-0.9360114611785678,0.00125,0.0004381614
2026-03-23 22:00:00+00:00,37.585,-0.7184453166544118,0.00125,0.0003207517
2026-03-23 23:00:00+00:00,37.37,-0.5736791132039735,0.00125,0.0002911991
2026-03-24 00:00:00+00:00,37.592,0.5923018303122072,0.00125,0.0002707966
2026-03-24 01:00:00+00:00,37.369,-0.5949778093862056,0.00125,2.64234e-05
2026-03-24 02:00:00+00:00,37.549,0.48052629904202887,0.00125,-1.12609e-05
2026-03-24 03:00:00+00:00,37.868,0.8459681569571992,0.00125,-6.5215e-05
2026-03-24 04:00:00+00:00,38.088,0.5792843625572851,0.00125,-6.17219e-05
2026-03-24 05:00:00+00:00,37.859,-0.6030539560770937,0.00125,-6.24116e-05
2026-03-24 06:00:00+00:00,38.105,0.6476774786634089,0.00125,-4.10157e-05
2026-03-24 07:00:00+00:00,38.54,1.1351155868139708,0.00125,-3.79318e-05
2026-03-24 08:00:00+00:00,38.218,-0.8390054167040674,0.00125,-4.00751e-05
2026-03-24 09:00:00+00:00,38.542,0.8441946956549222,0.00125,-4.73219e-05
2026-03-24 10:00:00+00:00,38.702,0.4142722511226675,0.00125,-4.64963e-05
2026-03-24 11:00:00+00:00,38.606,-0.24835734812720484,0.00125,-5.70096e-05
2026-03-24 12:00:00+00:00,38.534,-0.1866736347115065,0.00125,-0.0001569513
2026-03-24 13:00:00+00:00,38.462,-0.18702275699127546,0.00125,-0.000231585
2026-03-24 14:00:00+00:00,38.573,0.28818089652650497,0.00085612,-0.0004315106
2026-03-24 15:00:00+00:00,39.391,2.0984813960745354,0.00125,-0.0002136392
2026-03-24 16:00:00+00:00,39.258,-0.33821186990094015,0.00125,-0.0001128437
2026-03-24 17:00:00+00:00,39.037,-0.564533078573168,0.00125,-0.0002832965
2026-03-24 18:00:00+00:00,39.675,1.6211352082547703,0.00125,-0.0002981727
2026-03-24 19:00:00+00:00,39.684,0.022681737518329068,0.00125,-0.0001214258
2026-03-24 20:00:00+00:00,40.2,1.2918911837319464,0.00125,-0.0002025347
2026-03-24 21:00:00+00:00,39.708,-1.2314316897500073,0.00125,-0.0002530142
2026-03-24 22:00:00+00:00,40.035,0.8201392797121623,0.00122561,-0.0004019513
2026-03-24 23:00:00+00:00,40.317,0.7019144708439731,0.00102871,-0.0004177032
2026-03-25 00:00:00+00:00,40.482,0.40842146403064755,0.00125,-0.0003660221
2026-03-25 01:00:00+00:00,40.232,-0.6194732003679712,0.00125,-0.0002738166
2026-03-25 02:00:00+00:00,40.21,-0.054697796048094015,0.00125,-0.0001913679
2026-03-25 03:00:00+00:00,40.289,0.19627579314463872,0.00125,-2.47517e-05
2026-03-25 04:00:00+00:00,40.352,0.1562480941879799,0.00125,3.19008e-05
2026-03-25 05:00:00+00:00,40.118,-0.5815848380003088,0.00125,0.0002872798
2026-03-25 06:00:00+00:00,40.013,-0.262071008962969,0.00125,0.0002253573
2026-03-25 07:00:00+00:00,40.302,0.719669419990624,0.00125,0.0001398627
2026-03-25 08:00:00+00:00,40.595,0.7243810801627403,0.00125,0.0001907667
2026-03-25 09:00:00+00:00,40.612,0.041868312456663094,0.00125,8.44424e-05
2026-03-25 10:00:00+00:00,40.873,0.6406108917737462,0.00125,-3.50777e-05
2026-03-25 11:00:00+00:00,41.348,1.155435434952448,0.00125,-0.000139882
2026-03-25 12:00:00+00:00,40.969,-0.9208369548831579,0.00125,-0.0003199112
2026-03-25 13:00:00+00:00,40.91,-0.14411512160997061,0.00125,-0.0002685651
2026-03-25 14:00:00+00:00,40.227,-1.6836119975692434,0.00125,-0.0001881974
2026-03-25 15:00:00+00:00,40.272,0.11180264273454858,0.00125,4.09276e-05
2026-03-25 16:00:00+00:00,40.508,0.5843047077078609,0.00125,1.90854e-05
2026-03-25 17:00:00+00:00,40.479,-0.07161643532787174,0.00125,-1.76461e-05
2026-03-25 18:00:00+00:00,40.42,-0.14586091412849947,0.00125,-9.118e-06
2026-03-25 19:00:00+00:00,40.478,0.14339046685389384,0.00125,2.10027e-05
2026-03-25 20:00:00+00:00,39.814,-1.6540007412272215,0.00125,-0.0001408712
2026-03-25 21:00:00+00:00,40.075,0.6534089263875008,0.00125,-0.0002144168
2026-03-25 22:00:00+00:00,40.242,0.4158527850038441,0.00125,3.0514e-06
2026-03-25 23:00:00+00:00,40.324,0.20355988460398564,0.00125,2.26253e-05
2026-03-26 00:00:00+00:00,40.048,-0.6868090502276611,0.00125,4.15686e-05
2026-03-26 01:00:00+00:00,40.071,0.05741459736595531,0.00125,1.31392e-05
2026-03-26 02:00:00+00:00,39.66,-1.0309757571428113,0.00125,1.92716e-05
2026-03-26 03:00:00+00:00,39.428,-0.5866899288457326,0.00125,-7.86803e-05
2026-03-26 04:00:00+00:00,39.22,-0.5289403034992332,0.00125,-0.0002470813
2026-03-26 05:00:00+00:00,38.908,-0.7986935761006244,0.00125,-0.0002248819
2026-03-26 06:00:00+00:00,38.808,-0.2573474064278495,0.00125,-0.000398713
2026-03-26 07:00:00+00:00,39.023,0.5524804946064197,0.00125,-0.0003145189
2026-03-26 08:00:00+00:00,39.182,0.4066241776861013,0.00125,-0.0002651516
2026-03-26 09:00:00+00:00,39.15,-0.08170352290283975,0.00125,-0.0003733461
2026-03-26 10:00:00+00:00,38.936,-0.5481149905658839,0.00125,-0.0003311169
2026-03-26 11:00:00+00:00,39.065,0.3307652917554326,0.00125,-0.000269243
2026-03-26 12:00:00+00:00,39.274,0.5335796879330925,0.00125,-0.0002759827
2026-03-26 13:00:00+00:00,39.508,0.5940460717842531,0.00125,-0.0003519785
2026-03-26 14:00:00+00:00,39.548,0.10119409890056955,0.0010731500000000001,-0.0004141482
2026-03-26 15:00:00+00:00,39.205,-0.8710834352001293,0.00125,-0.0002996641
2026-03-26 16:00:00+00:00,39.022,-0.4678700035178351,0.00125,-0.0003081803
2026-03-26 17:00:00+00:00,38.809,-0.5473411153867038,0.00125,-0.0001845623
2026-03-26 18:00:00+00:00,38.632,-0.4571229922599161,0.00125,-2.79675e-05
2026-03-26 19:00:00+00:00,38.448,-0.4774269577127658,0.00125,1.46265e-05
2026-03-26 20:00:00+00:00,38.857,1.0581561769224384,0.00125,-7.76328e-05
2026-03-26 21:00:00+00:00,39.003,0.3750325484803763,0.00125,4.55643e-05
2026-03-26 22:00:00+00:00,39.046,0.11018720124692588,0.00125,6.18444e-05
2026-03-26 23:00:00+00:00,39.151,0.2685526634153745,0.00125,3.27499e-05
2026-03-27 00:00:00+00:00,38.977,-0.4454236322013106,0.00125,6.80262e-05
2026-03-27 01:00:00+00:00,38.86,-0.3006284623457177,0.00125,0.0001327684
2026-03-27 02:00:00+00:00,38.7,-0.4125843913557841,0.00125,3.09161e-05
2026-03-27 03:00:00+00:00,38.627,-0.18880862230861228,0.00125,-8.532e-06
2026-03-27 04:00:00+00:00,38.797,0.4391410239635205,0.00125,-5.95081e-05
2026-03-27 05:00:00+00:00,38.814,0.04380822376179206,0.00125,1.36472e-05
2026-03-27 06:00:00+00:00,38.654,-0.4130743726627282,0.00125,-5.76178e-05
2026-03-27 07:00:00+00:00,39.302,1.662514560229934,0.00125,4.2911e-06
2026-03-27 08:00:00+00:00,38.816,-1.2442875403935656,0.00125,8.4141e-06
2026-03-27 09:00:00+00:00,38.799,-0.043805966042280604,0.00125,8.63788e-05
2026-03-27 10:00:00+00:00,37.995,-2.0939900979468793,0.00125,5.44892e-05
2026-03-27 11:00:00+00:00,38.317,0.8439089816029586,0.00125,-7.82345e-05
2026-03-27 12:00:00+00:00,38.378,0.15907168097729263,0.00125,-9.68307e-05
2026-03-27 13:00:00+00:00,38.091,-0.7506344991786517,0.00125,-0.0002044877
2026-03-27 14:00:00+00:00,38.396,0.7975253745526406,0.00125,-0.0001123909
2026-03-27 15:00:00+00:00,38.638,0.6282960669071751,0.00125,2.37646e-05
2026-03-27 16:00:00+00:00,38.431,-0.5371822594662078,0.00125,-3.6666e-06
2026-03-27 17:00:00+00:00,38.16,-0.7076578995614413,0.00125,-4.87814e-05
2026-03-27 18:00:00+00:00,38.355,0.5097050831173897,0.00125,-6.56687e-05
2026-03-27 19:00:00+00:00,38.737,0.9910318229825613,0.00125,-8.00665e-05
2026-03-27 20:00:00+00:00,38.433,-0.7878750098678798,0.00125,-0.0001052413
2026-03-27 21:00:00+00:00,38.57,0.35583066777300476,0.00125,-3.60416e-05
2026-03-27 22:00:00+00:00,38.392,-0.4625667664191999,0.00125,-1.01975e-05
2026-03-27 23:00:00+00:00,38.658,0.6904634828615874,0.00125,-0.0001810141
2026-03-28 00:00:00+00:00,38.058,-1.564242750474528,0.00125,-0.0001863731
2026-03-28 01:00:00+00:00,38.233,0.4587705153579501,0.00125,-3.49586e-05
2026-03-28 02:00:00+00:00,38.458,0.5867719695000828,0.00125,5.9832e-06
2026-03-28 03:00:00+00:00,38.515,0.1481039076533823,0.00125,1.90295e-05
2026-03-28 04:00:00+00:00,38.548,0.08564421841119581,0.00125,-5.5293e-05
2026-03-28 05:00:00+00:00,38.526,-0.05708799490746106,0.00125,-0.0002491103
2026-03-28 06:00:00+00:00,39.147,1.5990453108253138,0.00125,-0.0001724369
2026-03-28 07:00:00+00:00,39.376,0.5832702500480634,0.00125,-0.0001065231
2026-03-28 08:00:00+00:00,39.487,0.2815010164452394,0.00125,-0.0001562478
2026-03-28 09:00:00+00:00,39.44,-0.11909740787177843,0.00125,-5.58084e-05
2026-03-28 10:00:00+00:00,39.339,-0.25641365170377617,0.00125,-9.65784e-05
2026-03-28 11:00:00+00:00,39.524,0.46916891153195356,0.00125,-6.74852e-05
2026-03-28 12:00:00+00:00,40.137,1.5390519826875537,0.00125,-0.0002535606
2026-03-28 13:00:00+00:00,39.869,-0.6699522595798232,0.00125,-0.0002435991
2026-03-28 14:00:00+00:00,39.903,0.08524294754751283,0.00125,-6.7099e-05
2026-03-28 15:00:00+00:00,40.21,0.7664211869913852,0.00125,-3.28265e-05
2026-03-28 16:00:00+00:00,39.804,-1.0148311156266931,0.00125,-1.72793e-05
2026-03-28 17:00:00+00:00,39.749,-0.13827262017276745,0.00125,-0.0001436252
2026-03-28 18:00:00+00:00,39.736,-0.0327105746138753,0.00125,-9.8827e-05
2026-03-28 19:00:00+00:00,39.884,0.3717663161497086,0.00125,-9.05392e-05
2026-03-28 20:00:00+00:00,39.915,0.07769521312156229,0.00125,-0.0001557154
2026-03-28 21:00:00+00:00,39.649,-0.6686466015910273,0.00125,-0.0001419552
2026-03-28 22:00:00+00:00,39.775,0.31728471419986204,0.00125,-0.0001745106
2026-03-28 23:00:00+00:00,39.45,-0.8204526931967182,0.00125,-0.0001595021
2026-03-29 00:00:00+00:00,39.523,0.18487336378689895,0.00125,-0.0002374491
2026-03-29 01:00:00+00:00,39.463,-0.15192568693365563,0.00125,-0.0003398068
2026-03-29 02:00:00+00:00,39.719,0.6466138565994096,0.00125,-0.00035196
2026-03-29 03:00:00+00:00,39.925,0.5173031474666258,0.00125,-0.0002180472
2026-03-29 04:00:00+00:00,39.789,-0.34122019207505405,0.00125,-0.0001515756
2026-03-29 05:00:00+00:00,39.801,0.030154542256384607,0.00125,-0.000260537
2026-03-29 06:00:00+00:00,39.773,-0.0703747484243817,0.00125,-0.0002972674
2026-03-29 07:00:00+00:00,39.667,-0.266868234918942,0.00125,-0.0002643892
2026-03-29 08:00:00+00:00,39.824,0.3950137855779813,0.00125,-0.0003461233
2026-03-29 09:00:00+00:00,39.557,-0.6727075922216526,0.00125,-0.0003772102
2026-03-29 10:00:00+00:00,39.383,-0.44084185912122553,0.00125,-0.0002990342
2026-03-29 11:00:00+00:00,39.307,-0.1931631049203802,0.00125,-0.0003616231
2026-03-29 12:00:00+00:00,39.138,-0.4308758020589631,0.00125,-0.0002921752
2026-03-29 13:00:00+00:00,39.089,-0.12527645546539795,0.00125,-0.0002536346
2026-03-29 14:00:00+00:00,38.829,-0.6673707358949105,0.00125,-0.0003580281
2026-03-29 15:00:00+00:00,38.977,0.3804338444340377,-0.00035665,-0.0005285324
2026-03-29 16:00:00+00:00,38.946,-0.0795657293364772,0.00122654,-0.0004018769
2026-03-29 17:00:00+00:00,38.777,-0.43487839209193746,0.00125,-0.0002914778
2026-03-29 18:00:00+00:00,38.689,-0.22719654520278865,0.00125,-0.0003562343
2026-03-29 19:00:00+00:00,38.565,-0.3210192520476816,0.0008975599999999999,-0.0004281949
2026-03-29 20:00:00+00:00,38.712,0.38045001050550886,0.00024646,-0.0004802833
2026-03-29 21:00:00+00:00,38.583,-0.33378645389580835,-0.00015094999999999998,-0.0005120759
2026-03-29 22:00:00+00:00,38.219,-0.9478990794102595,0.0009301,-0.0004255921
2026-03-29 23:00:00+00:00,37.803,-1.0944309602291071,0.00111735,-0.0004106123
2026-03-30 00:00:00+00:00,37.632,-0.4533712279504023,0.00067959,-0.0004456327
2026-03-30 01:00:00+00:00,37.985,0.933659267902328,0.00125,-0.0002727887
2026-03-30 02:00:00+00:00,38.338,0.9250226460783693,0.00125,-0.0002726141
2026-03-30 03:00:00+00:00,38.249,-0.23241552760281753,0.00125,-0.0001298191
2026-03-30 04:00:00+00:00,38.651,1.0455231780000815,0.00125,-0.0003755495
2026-03-30 05:00:00+00:00,38.273,-0.9827961170582852,0.0011101799999999999,-0.0004111857
2026-03-30 06:00:00+00:00,38.23,-0.11241390410369555,0.00032541,-0.0004739675
2026-03-30 07:00:00+00:00,38.423,0.5035690914744058,0.00125,-0.0002964618
2026-03-30 08:00:00+00:00,38.23,-0.5035690914744158,0.00125,-0.0002009117
2026-03-30 09:00:00+00:00,37.982,-0.650818441626808,0.00125,-0.0002304076
2026-03-30 10:00:00+00:00,37.95,-0.08428594504142357,0.00125,-0.0003504356
2026-03-30 11:00:00+00:00,38.039,0.2342445372241204,0.00125,-0.0003866463
2026-03-30 12:00:00+00:00,38.224,0.48516413695734667,0.00078096,-0.0004375232
2026-03-30 13:00:00+00:00,38.013,-0.5535384098572795,0.00125,-0.0003995256
2026-03-30 14:00:00+00:00,38.129,0.30469409719698665,0.00098685,-0.0004210521
2026-03-30 15:00:00+00:00,38.254,0.3272982511491603,0.00064317,-0.0004485464
2026-03-30 16:00:00+00:00,37.857,-1.043222662945901,0.00125,-0.0003672816
2026-03-30 17:00:00+00:00,37.29,-1.509070914815378,0.00125,-0.0001414478
2026-03-30 18:00:00+00:00,37.285,-0.013409319497132994,0.00125,-0.000150431
2026-03-30 19:00:00+00:00,37.085,-0.5378525807236584,0.00125,-4.62022e-05
2026-03-30 20:00:00+00:00,36.874,-0.5705879540322335,0.00125,1.97139e-05
2026-03-30 21:00:00+00:00,37.057,0.49505721212848564,0.00125,-0.0001510659
2026-03-30 22:00:00+00:00,37.201,0.38783748687401565,0.00125,-0.0001783846
2026-03-30 23:00:00+00:00,36.824,-1.0185836123283782,0.00125,-0.0001077017
2026-03-31 00:00:00+00:00,37.129,0.8248528911688036,0.00125,-0.0001594121
2026-03-31 01:00:00+00:00,37.413,0.7619902180091402,0.00125,-7.00249e-05
2026-03-31 02:00:00+00:00,37.356,-0.15246963592482596,0.00125,-0.0001289447
2026-03-31 03:00:00+00:00,37.311,-0.12053519077577918,0.00125,-1.30984e-05
2026-03-31 04:00:00+00:00,37.012,-0.8046004952929857,0.00125,-1.66574e-05
2026-03-31 05:00:00+00:00,37.168,0.420599164126947,0.00125,-1.17704e-05
2026-03-31 06:00:00+00:00,37.114,-0.14539191059062845,0.00125,1.0041e-06
2026-03-31 07:00:00+00:00,36.722,-1.0618226422151706,0.00125,2.43474e-05
2026-03-31 08:00:00+00:00,36.177,-1.495247271043011,0.00125,0.0001282213
2026-03-31 09:00:00+00:00,35.863,-0.8717434439154249,0.00125,0.0001415509
2026-03-31 10:00:00+00:00,36.006,0.3979467885019789,0.00125,6.7839e-06
2026-03-31 11:00:00+00:00,35.796,-0.5849435914819019,0.00125,0.0001957259
2026-03-31 12:00:00+00:00,35.982,0.5182658093816026,0.00125,0.0002325087
2026-03-31 13:00:00+00:00,36.583,1.6564838213920159,0.00125,0.0003068788
2026-03-31 14:00:00+00:00,36.02,-1.5509311880537826,0.00125,0.0004153254
2026-03-31 15:00:00+00:00,35.981,-0.1083318393192639,0.00125,0.0003265978
